Latitude ,Longitude,Parking Name,SITE.CODE,DA_SITE.DA_CODE,Form ID,DA_SITE.NAME,SITE.COUNTRY,SITE.ADDRESS_SITUATION,SITE.ADDRESS_POSTCODE,SITE.CITY,NB_LATITUDE,NB_LONGITUDE,SITE TYPE,ORGANIZATION.NAME_DISTRICT,ORGANIZATION.NAME_SECTOR,ORGANIZATION.NAME_REGION,Charging stations,DA,Ville,Site,Adresse,Numéro,Rue,CP,Type de contrat,fin de contrat,REGION,DR,SECTEUR,DS,DISTRICT,RD,Nb de places BePark,Date de MàJ,OBSERVATIONS,REMISE/POSSIBLE,Guidage/à/la/place,Service/Abri/Parking/Vélo,Zone Moto,BRVE,Nombre bornes,LPM
41.3754708,2.183166,Indigo - Maremagnum,ES0218,ES0218,880218,Maremagnum,Espagne,"MOLL D'ESPANYA, 5 8039 BARCELONA SPAIN",08039,Barcelona,41.3754708,2.183166,Parking,20869,,REGION P5,No,,,,,,,,,,,,,,,,,,,,,,,,,
41.3767499,2.0988964,Indigo - Finestrelles,ES0219,ES0219,880219,Finestrelles,Espagne,"CARRER DE LAUREÀ MIRÓ, 38 8950 ESPLUGUES DE LLOGREGAT SPAIN",08950,Esplugues de Llobregat,41.3767499,2.0988964,Parking,19818,,REGION P5,No,,,,,,,,,,,,,,,,,,,,,,,,,
41.39212,2.139147,Indigo - Plaza Wagner,ES0220,ES0220,880220,Plaza Wagner,Espagne,"PLAÇA DE WAGNER, S/N, 08021 SPAIN",08021,Barcelona,41.39212,2.139147,Parking,16923,,REGION P5,No,,,,,,,,,,,,,,,,,,,,,,,,,
41.4303476,2.1728565,Indigo - Mercado Mercè,ES0221,ES0221,880221,Mercado Mercè,Espagne,CL MIQUEL FERRÀ (PZ DE PAUL CLAUDEL) 8031 BARCELONA SPAIN,08031,Barcelona,41.4303476,2.1728565,Parking,16925,,REGION P5,No,,,,,,,,,,,,,,,,,,,,,,,,,
41.53965,2.18854,Indigo - CIM Valles,ES0222,ES0222,880222,CIM Valles,Espagne,"CL CALDERI, S/N - 08130 SANTA PERPETUA DE MOGODA",08130,Santa Perpètua de Mogoda,41.53965,2.18854,Parking,23916,,REGION P5,No,,,,,,,,,,,,,,,,,,,,,,,,,
41.34441076,2.105760085,Indigo - Bellvitge,ES0223,ES0223,880223,Bellvitge,Espagne,"FEIXA LLARGA, S/N 8907 HOSPITALET DE LLOBREGAT SPAIN",08907,L'Hospitalet de Llobregat,41.34441076,2.105760085,Parking,,,REGION P5,No,,,,,,,,,,,,,,,,,,,,,,,,,
41.38587314,2.182739056,Indigo - Borne,ES0224,ES0224,880224,Borne,Espagne,"PZ COMERCIAL, S/N 8003 BARCELONA SPAIN",08003,Barcelona,41.38587314,2.182739056,Parking,,,REGION P5,No,,,,,,,,,,,,,,,,,,,,,,,,,
41.41564177,2.180554889,Indigo - CAP Maragall,ES0225,ES0225,880225,CAP Maragall,Espagne,PS MARAGALL 52-54 8041 BARCELONA SPAIN,08041,Barcelona,41.41564177,2.180554889,Parking,,,REGION P5,No,,,,,,,,,,,,,,,,,,,,,,,,,
41.39366138,2.131113997,Indigo - Clínica Corachan,ES0226,ES0226,880226,Clínica Corachan,Espagne,"PZ DE MANUEL CORACHAN, 4 8017 BARCELONA SPAIN",08017,Barcelona,41.39366138,2.131113997,Parking,,,REGION P5,No,,,,,,,,,,,,,,,,,,,,,,,,,
41.57918471,1.615674685,Indigo - Plaza Creu,ES0227,ES0227,880227,Plaza Creu,Espagne,"PZ DE LA CREU, S/N 8700 IGUALADA SPAIN",08700,Igualada,41.57918471,1.615674685,Parking,,,REGION P4,No,,,,,,,,,,,,,,,,,,,,,,,,,
41.54380883,2.20153506,Indigo - Hospital Mollet del Vallés,ES0228,ES0228,880228,Hospital Mollet del Vallés,Espagne,"RD DELS PINETONS, S/N 8100 MOLLET DEL VALLÈS SPAIN",08100,Mollet del Vallès,41.54380883,2.20153506,Parking,,,REGION P5,No,,,,,,,,,,,,,,,,,,,,,,,,,
41.53804997,2.21655366,Indigo - Pruneres,ES0229,ES0229,880229,Pruneres,Espagne,"RAMBLA DE POMPEU FABRA, 9-19, 08100 MOLLET DEL VALLÈS, BARCELONA, ESPAGNE",08100,Mollet del Vallès,41.53804997,2.21655366,Parking,,,REGION P5,No,,,,,,,,,,,,,,,,,,,,,,,,,
41.4891871,2.03523341,Indigo - Mercado Rubi,ES0230,ES0230,880230,Mercado Rubi,Espagne,"CL MAGÍ RAMENTOL, S/N 8191 RUBÍ SPAIN",08191,Rubí,41.4891871,2.03523341,Parking,,,REGION P5,No,,,,,,,,,,,,,,,,,,,,,,,,,
41.53282246,2.439741,Indigo - Tomás y Valiente,ES0231,ES0231,880231,Tomás y Valiente,Espagne,"PLAÇA FRANCISCO TOMÀS Y VALIENTE, 1, 08302 MATARÓ, BARCELONA, ESPAGNE",08302,Mataró,41.53282246,2.439741,Parking,,,REGION P5,No,,,,,,,,,,,,,,,,,,,,,,,,,
41.6563468,-0.8789063,Indigo - Ayuntamiento,ES0301,ES0301,880301,Ayuntamiento,Espagne,50004 ZARAGOZA PZ DEL PILAR,50003,Zaragoza,41.6563468,-0.8789063,Parking,1151,,REGION 2,No,,,,,,,,,,,,,,,,,,,,,,,,,
41.6546373,-0.8844369,Indigo - Cesar Augusto,ES0302,ES0302,880302,Cesar Augusto,Espagne,"AV CESAR AUGUSTO, 37 50004 ZARAGOZA SPAIN",50003,Zaragoza,41.6546373,-0.8844369,Parking,1152,,REGION P3,No,,,,,,,,,,,,,,,,,,,,,,,,,
41.65755127,-0.880894323,Indigo - Juzgados,ES0303,ES0303,880303,Juzgados,Espagne,CALLE SALDUBA - 50004 ZARAGOZA SPAIN,50003,Zaragoza,41.65755127,-0.880894323,Parking,1153,,REGION P3,No,,,,,,,,,,,,,,,,,,,,,,,,,
41.6522259,-0.8847316,Indigo - Salamero,ES0304,ES0304,880319,Salamero,Espagne,"PZ SALAMERO, S/N - AV CESAR AUGUSTO 50004 ZARAGOZA SPAIN",50004,Zaragoza,41.6522259,-0.8847316,Parking,1155,,REGION P3,No,,,,,,,,,,,,,,,,,,,,,,,,,
41.6381085,-0.8989599,Indigo - Audiorama,ES0305,ES0305,880305,Audiorama,Espagne,50009 ZARAGOZA SPAIN,50009,Zaragoza,41.6381085,-0.8989599,Parking,1159,,REGION P3,No,,,,,,,,,,,,,,,,,,,,,,,,,
41.6438732,-0.902457,Indigo - Clínico,ES0306,ES0306,880306,Clínico,Espagne,"AV SAN JUAN BOSCO, 9-13 50009 ZARAGOZA SPAIN",50009,Zaragoza,41.6438732,-0.902457,Parking,1160,,REGION P3,No,,,,,,,,,,,,,,,,,,,,,,,,,
41.6514624,-0.9034783,Indigo - Capitan Pina,ES0308,ES0308,880308,Capitan Pina,Espagne,"PS DE CALANDA, S/N 50017 ZARAGOZA SPAIN",50010,Zaragoza,41.6514624,-0.9034783,Parking,,,REGION P3,No,,,,,,,,,,,,,,,,,,,,,,,,,
41.6479269,-0.9083813,Indigo - Ciudadela,ES0309,ES0309,880309,Ciudadela,Espagne,"VIA UNIVERSITAS, S/N 50017 ZARAGOZA SPAIN",50017,Zaragoza,41.6479269,-0.9083813,Parking,,,REGION P3,No,,,,,,,,,,,,,,,,,,,,,,,,,
41.6406725,-0.8953612,Indigo - San Francisco,ES0310,ES0310,880310,San Francisco,Espagne,"PZ SAN FRANCISCO, S/N 50009 ZARAGOZA SPAIN",50009,Zaragoza,41.6406725,-0.8953612,Parking,,,REGION P3,No,,,,,,,,,,,,,,,,,,,,,,,,,
41.6462569,-0.907566,Indigo - Villahermosa,ES0311,ES0311,880311,Villahermosa,Espagne,50010 ZARAGOZA SPAIN,50010,Zaragoza,41.6462569,-0.907566,Parking,1154,,REGION P3,No,,,,,,,,,,,,,,,,,,,,,,,,,
41.6356633,-0.9110671,Indigo - Seminario,ES0313,ES0313,880313,Seminario,Espagne,"CL VIA HISPANIDAD, 20 50010 ZARAGOZA SPAIN",50009,Zaragoza,41.6356633,-0.9110671,Parking,1156,,REGION P3,No,,,,,,,,,,,,,,,,,,,,,,,,,
41.6505192,-0.8854909,Indigo - El Carmen,ES0314,ES0314,880314,El Carmen,Espagne,"CL MARQUÉS DE CASA JIMÉNEZ, S/N 50004 ZARAGOZA SPAIN",50004,Zaragoza,41.6505192,-0.8854909,Parking,1157,,REGION P3,No,,,,,,,,,,,,,,,,,,,,,,,,,
41.6469599,-0.8837334,Indigo - San Ignacio,ES0315,ES0315,880315,San Ignacio,Espagne,"CL SAN IGNACIO, 8 50001 ZARAGOZA SPAIN",50008,Zaragoza,41.6469599,-0.8837334,Parking,8651,,REGION P3,No,,,,,,,,,,,,,,,,,,,,,,,,,
41.6394589,-0.9088167,Indigo - Aragonia,ES0316,ES0316,880316,Aragonia,Espagne,"AV JUAN CARLOS I, 44 50009 ZARAGOZA SPAIN",50009,Zaragoza,41.6394589,-0.9088167,Parking,24129,,REGION P3,No,,,,,,,,,,,,,,,,,,,,,,,,,
41.6526109,-0.8806976,Indigo - Puerta Cinegia - Plaza España,ES0317,ES0317,880317,Puerta Cinegia - Plaza España,Espagne,CL COSO 35 - 50003 ZARAGOZA,50003,Zaragoza,41.6526109,-0.8806976,Parking,25983,,REGION P3,No,,,,,,,,,,,,,,,,,,,,,,,,,
41.6478019,-0.8902567,Indigo - Hernan Cortes,ES0318,ES0318,880318,Hernan Cortes,Espagne,"31, HERNAN CORTES - 50005 ZARAGOZA",50005,Zaragoza,41.6478019,-0.8902567,Parking,26415,,REGION P3,No,,,,,,,,,,,,,,,,,,,,,,,,,
39.8573549,-4.0208602,Indigo - Corralillo,ES0401,ES0401,880401,Corralillo,Espagne,"CL CUESTA DE LOS CAPUCHINOS, 16 45001 TOLEDO SPAIN",45001,Toledo,39.8573549,-4.0208602,Parking,16709,,REGION 3,No,,,,,,,,,,,,,,,,,,,,,,,,,
39.8719175,-4.0344227,Indigo - Bruselas,ES0403,ES0403,880403,Bruselas,Espagne,"CL BRUSELAS, S/N 45005 TOLEDO SPAIN",45005,Toledo,39.8719175,-4.0344227,Parking,16713,,REGION P7,No,,,,,,,,,,,,,,,,,,,,,,,,,
39.8621874,-4.0275853,Indigo - Recaredo,ES0404,ES0404,880404,Recaredo,Espagne,"PS DE RECAREDO, 22 45004 TOLEDO SPAIN",45003,Toledo,39.8621874,-4.0275853,Parking,16711,,REGION P7,No,,,,,,,,,,,,,,,,,,,,,,,,,
39.8613819,-4.0206302,Indigo - Miradero,ES0405,ES0405,880405,Miradero,Espagne,"CL GERARDO LOBO, S/N 45001 TOLEDO SPAIN",45001,Toledo,39.8613819,-4.0206302,Parking,,,REGION P7,No,,,,,,,,,,,,,,,,,,,,,,,,,
36.508508,-4.886118,Indigo - Av. del Mar,ES0501,ES0501,880501,Av. del Mar,Espagne,"AV DEL MAR, S/N 29600 MARBELLA SPAIN",29602,Marbella,36.508508,-4.886118,Parking,16027,,REGION 3,No,,,,,,,,,,,,,,,,,,,,,,,,,
36.7185658,-4.4272466,Indigo - Mena,ES0503,ES0503,880503,Mena,Espagne,"CL CEREZUELA, 3 BAJO - 29007 MÁLAGA",29007,Málaga,36.7185658,-4.4272466,Parking,19919,,REGION P7,No,,,,,,,,,,,,,,,,,,,,,,,,,
36.5086409,-4.8884982,Indigo - Francisco Norte Playa,ES0504,ES0504,880504,Francisco Norte Playa,Espagne,"CL FRANCISCO NORTE, S/N 29602 MARBELLA SPAIN",29602,Marbella,36.5086409,-4.8884982,Parking,16919,,REGION P7,No,,,,,,,,,,,,,,,,,,,,,,,,,
41.57919389,1.615681756,Indigo - Carihuela,ES0505,ES0505,880505,Carihuela,Espagne,"AV CARLOTA ALESSANDRI, S/N 29620 TORREMOLINOS SPAIN",29620,Torremolinos,41.57919389,1.615681756,Parking,,,REGION P8,No,,,,,,,,,,,,,,,,,,,,,,,,,
36.71607083,-4.284312856,Indigo - Centro Playa,ES0506,ES0506,880506,Centro Playa,Espagne,"PLAZA DE LA CONSTITUCIÓN, C. JAÉN, 29730 RINCÓN DE LA VICTORIA, MÁLAGA, ESPAGNE",29730,Rincón de la Victoria,36.71607083,-4.284312856,Parking,,,REGION P8,No,,,,,,,,,,,,,,,,,,,,,,,,,
36.50722206,-4.883654453,Indigo - Marbell Center,ES0507,ES0507,880507,Marbell Center,Espagne,"CL RAFAELA APARICIO, S/N 29600 MARBELLA SPAIN",29602,Marbella,36.50722206,-4.883654453,Parking,,,REGION P7,No,,,,,,,,,,,,,,,,,,,,,,,,,
36.51021333,-4.886428134,Indigo - Plaza de la Victoria,ES0508,ES0508,880508,Plaza de la Victoria,Espagne,CL HUERTA CHICA. S/N 29601 MARBELLA SPAIN,29601,Marbella,36.51021333,-4.886428134,Parking,,,REGION P7,No,,,,,,,,,,,,,,,,,,,,,,,,,
36.62548616,-4.49832798,Indigo - Plaza de Andalucía,ES0509,ES0509,880509,Plaza de Andalucía,Espagne,"PZ ANDALUCIA, S/N 29620 TORREMOLINOS SPAIN",29620,Torremolinos,36.62548616,-4.49832798,Parking,,,REGION P8,No,,,,,,,,,,,,,,,,,,,,,,,,,
42.3527657,-3.691769,Indigo - Av del Cid,ES0601,ES0601,880601,Av del Cid,Espagne,"CL JOSE MARÍA DE LA PUENTE, S/N 9006 BURGOS SPAIN",09006,Burgos,42.3527657,-3.691769,Parking,23784,,REGION 1,No,,,,,,,,,,,,,,,,,,,,,,,,,
41.7257578,1.8259031,Indigo - Porxada,ES0701,ES0701,880701,Porxada,Espagne,"CR DE VIC, 13 (PZ PORXADA) 8240 MANRESA SPAIN",08240,Manresa,41.7257578,1.8259031,Parking,16921,,REGION 2,No,,,,,,,,,,,,,,,,,,,,,,,,,
41.736926,1.8270077,Indigo - San Juan de Dios,ES0702,ES0702,880702,San Juan de Dios,Espagne,"CL JAUME D'ARTERS, 13 8240 MANRESA SPAIN",08242,Manresa,41.736926,1.8270077,Parking,24130,,REGION 2,No,,,,,,,,,,,,,,,,,,,,,,,,,
43.2849163,-2.1752388,Indigo - Fueros,ES0801,ES0801,880801,Fueros,Espagne,20800 ZARAUTZ SPAIN,20800,Zarauz,43.2849163,-2.1752388,Parking,13763,,REGION 1,No,,,,,,,,,,,,,,,,,,,,,,,,,
43.2868208,-2.1766813,Indigo - Munoa,ES0802,ES0802,880802,Munoa,Espagne,"CL AMEZTI, 3 20800 ZARAUTZ SPAIN",20800,Zarautz,43.2868208,-2.1766813,Parking,13767,,REGION P2,No,,,,,,,,,,,,,,,,,,,,,,,,,
43.182385,-2.4724275,Indigo - Txaltxa Zelai,ES0803,ES0803,880803,Txaltxa Zelai,Espagne,"CL JUAN GISASOLA, 1BIS 20600 EIBAR SPAIN",20600,Eibar,43.182385,-2.4724275,Parking,16003,,REGION 1,No,,,,,,,,,,,,,,,,,,,,,,,,,
43.1849902,-2.4668436,Indigo - Txomo,ES0804,ES0804,880804,Txomo,Espagne,CL BIDEBARRIETA 38 - 20600 EIBAR,20600,Eibar,43.1849902,-2.4668436,Parking,,,REGION P2,No,,,,,,,,,,,,,,,,,,,,,,,,,
43.3248188,-1.977014937,Indigo - Kursaal,ES0805,ES0805,880805,Kursaal,Espagne,"AV ZURRIOLA, S/N 20002 DONOSTIA SPAIN",20002,Donostia,43.3248188,-1.977014937,Parking,,,REGION P2,No,,,,,,,,,,,,,,,,,,,,,,,,,
40.477785,-3.689004,Indigo - Caleido,ES116,ES116,880116,Caleido,Espagne," P.º DE LA CASTELLANA, 259E, 28046 MADRID",28029,Madrid,40.477785,-3.689004,Parking,23917,,REGION 4,No,,,,,,,,,,,,,,,,,,,,,,,,,
40.43326,-3.62843,Indigo - Avalon,ES117,ES117,880117,Avalon,Espagne,65 CALLE SANTA LEONOR,28037,Madrid,40.43326,-3.62843,Parking,,,REGION P6,No,,,,,,,,,,,,,,,,,,,,,,,,,
43.31826,-3.02122,Indigo - San Roque,ES1201,ES1201,881201,San Roque,Espagne,"GREGORIO UZQUIANO KALEA, S/N 48920 PORTUGALETE SPAIN",48920,Portugalete,43.31826,-3.02122,Parking,16957,,REGION 1,No,,,,,,,,,,,,,,,,,,,,,,,,,
43.3232611,-3.020018,Indigo - Zubi Alde,ES1202,ES1202,881202,Zubi Alde,Espagne,"CL CRISTOBAL MELLO, S/N 48920 PORTUGALETE SPAIN",48920,Portugalete,43.3232611,-3.020018,Parking,23915,,REGION P2,No,,,,,,,,,,,,,,,,,,,,,,,,,
41.21833488,1.536222498,Indigo - Doctor Güixens,ES1302,ES1302,881302,Doctor Güixens,Espagne,"CL JAUME CARNER, 42 43700 EL VENDRELL SPAIN",43700,El Vendrell,41.21833488,1.536222498,Parking,,,REGION P4,No,,,,,,,,,,,,,,,,,,,,,,,,,
42.8434576,-2.6739487,Indigo - Amarica,ES1401,ES1401,881401,Amarica,Espagne,"PZ AMARICA, S/N 1005 VITORIA/GAZTEIZ SPAIN",01005,Vitoria-Gasteiz,42.8434576,-2.6739487,Parking,16959,,REGION 1,No,,,,,,,,,,,,,,,,,,,,,,,,,
36.7422887,-3.5215374,Indigo - Coronación,ES1602,ES1602,881602,Coronación,Espagne,"PLAZA DE LA CORONACIÓN, 18600 MOTRIL",18600,Motril,36.7422887,-3.5215374,Parking,,,REGION 3,No,,,,,,,,,,,,,,,,,,,,,,,,,
36.74571737,-3.514872626,Indigo - Garvayo Dinelli,ES1603,ES1603,881603,Garvayo Dinelli,Espagne,"CL CÁCERES S/N, BAJO 1 18600 MOTRIL SPAIN",18600,Motril,36.74571737,-3.514872626,Parking,,,REGION P8,No,,,,,,,,,,,,,,,,,,,,,,,,,
37.17299493,-3.58259811,Indigo - Alhambra,ES1604,ES1604,881604,Alhambra,Espagne,"CAM. VIEJO DEL CEMENTERIO, 0, CENTRO, 18009 GRANADA, ESPAGNE",18009,Granada,37.17299493,-3.58259811,Parking,,,REGION P8,No,,,,,,,,,,,,,,,,,,,,,,,,,
37.1877028,-3.6113486,Indigo - La Caleta,ES1605,ES1605,881605,La Caleta,Espagne,"PZ DE LA CALETA, S/N 18012 GRANADA SPAIN",18012,Granada,37.1877028,-3.6113486,Parking,,,REGION P8,No,,,,,,,,,,,,,,,,,,,,,,,,,
37.186601,-3.6066322,Indigo - San Lázaro,ES1606,ES1606,881606,San Lázaro,Espagne,"PZ SAN LÁZARO, S/N 18012 GRANADA SPAIN",18012,Granada,37.186601,-3.6066322,Parking,,,REGION P8,No,,,,,,,,,,,,,,,,,,,,,,,,,
42.4622273,-2.4427199,Indigo - Jorge Vigón,ES1701,ES1701,881701,Jorge Vigón,Espagne,13 AVENIDA SOLIDARIDAD - 26006 LOGROÑO SPAIN,26003,Logroño,42.4622273,-2.4427199,Parking,16965,,REGION 1,No,,,,,,,,,,,,,,,,,,,,,,,,,
42.462283,-2.4526,Indigo - Primavera,ES1702,ES1702,881702,Primavera,Espagne,"PLAZA PRIMAVERA, S/N LOGROÑO",26002,Logroño,42.462283,-2.4526,Parking,24131,,REGION P2,No,,,,,,,,,,,,,,,,,,,,,,,,,
42.4652022,-2.4533716,Indigo - Gran Via,ES1703,ES1703,881703,Gran Via,Espagne,"GRAN VÍA JUAN CARLOS I, 58  LOGROÑO (LA RIOJA) 26005 LOGROÑO SPAIN",26005,Logroño,42.4652022,-2.4533716,Parking,,,REGION P2,No,,,,,,,,,,,,,,,,,,,,,,,,,
28.1056061,-15.4146781,Indigo - Triana,ES1902,ES1902,881902,Triana,Espagne,"CL RAFAEL CABRERA, 7  35002 LAS PALMAS DE GRAN CANARIA SPAIN",35002,Las Palmas de Gran Canaria,28.1056061,-15.4146781,Parking,23785,,REGION 3,No,,,,,,,,,,,,,,,,,,,,,,,,,
28.1190057,-15.4248134,Indigo - O'Shanahan,ES1904,ES1904,881904,O'Shanahan,Espagne,"PZ DEL DR O’SHANAHAN, S/N 35004 LAS PALMAS DE GRAN CANARIA SPAIN",35004,Las Palmas de Gran Canaria,28.1190057,-15.4248134,Parking,,,REGION P9,No,,,,,,,,,,,,,,,,,,,,,,,,,
28.10813854,-15.41589661,Indigo - San Telmo,ES1905,ES1905,881905,San Telmo,Espagne,"C/ RAFAEL CABRERA S/N PARQUE SAN TELMO 35002 LAS PALMAS DE GRAN CANARIA, LAS PALMAS (ISLAS CANARIAS) 35002 LAS PALMAS DE GRAN CANARIA SPAIN",35002,Las Palmas de Gran Canaria,28.10813854,-15.41589661,Parking,,,REGION P9,No,,,,,,,,,,,,,,,,,,,,,,,,,
28.081001,-15.41786,Indigo - Vega San José,ES1906,ES1906,881906,Vega San José,Espagne,"AV MARÍTIMA, S/N 35016 LAS PALMAS DE GRAN CANARIA SPAIN",35016,Las Palmas,28.081001,-15.41786,Parking,,,REGION P9,No,,,,,,,,,,,,,,,,,,,,,,,,,
43.2599259,-2.9323429,Indigo - Instituto,ES2001,ES2001,882001,Instituto,Espagne,"AL URQUIJO, 14 48008 BILBAO SPAIN",48008,Bilbo,43.2599259,-2.9323429,Parking,13765,,REGION 1,No,,,,,,,,,,,,,,,,,,,,,,,,,
43.2624879,-2.92297789,Indigo - Arenal,ES2002,ES2002,882002,Arenal,Espagne,"PS DEL ARENAL, 1  48005 BILBAO SPAIN",48005,Bilbo,43.2624879,-2.92297789,Parking,,,REGION P2,No,,,,,,,,,,,,,,,,,,,,,,,,,
36.75005881,-4.423760391,Indigo - Ciudad Jardin,ES2003,ES2003,882003,Ciudad Jardin,Espagne,"LORURI ZEHARKALEA / TR CIUDAD JARDÍN, 8 48006 BILBAO SPAIN",48007,Bilbo,36.75005881,-4.423760391,Parking,,,REGION P2,No,,,,,,,,,,,,,,,,,,,,,,,,,
43.29443727,-2.990146017,Indigo - Juzgados Barakaldo,ES2004,ES2004,882004,Juzgados Barakaldo,Espagne,"CL GERNIKAKO ARBOLA, S/N 48901 BARAKALDO SPAIN",48901,Barakaldo,43.29443727,-2.990146017,Parking,,,REGION P2,No,,,,,,,,,,,,,,,,,,,,,,,,,
43.2593243,-2.9228562,Indigo - Plaza Nueva,ES2005,ES2005,882005,Plaza Nueva,Espagne,"PZ NUEVA, 16 48005 BILBAO SPAIN",48005,Bilbao,43.2593243,-2.9228562,Parking,,,REGION P2,No,,,,,,,,,,,,,,,,,,,,,,,,,
43.2609403,-2.9176416,Indigo - Polvorin,ES2006,ES2006,882006,Polvorin,Espagne,"CM POLVORIN, 1 48006 BILBAO SPAIN",48006,Bilbo,43.2609403,-2.9176416,Parking,,,REGION P2,No,,,,,,,,,,,,,,,,,,,,,,,,,
37.5409544,-5.080024,Indigo - Plaza España,ES2202,ES2202,882202,Plaza España,Espagne,"PLAZA ESPAÑA, 1 41400 ECIJA SPAIN",41400,Écija,37.5409544,-5.080024,Parking,19921,,REGION 3,No,,,,,,,,,,,,,,,,,,,,,,,,,
37.38665829,-6.000417304,Indigo - Paseo de Colón,ES2203,ES2203,882203,Paseo de Colón,Espagne,"PS DE CRISTÓBAL COLÓN, S/N 41001 SEVILLA SPAIN",41010,Sevilla,37.38665829,-6.000417304,Parking,,,REGION P7,No,,,,,,,,,,,,,,,,,,,,,,,,,
40.9689596,-5.6614141,Indigo - Campillo,ES2302,ES2302,882302,Campillo,Espagne,"PZ CAMPILLO, S/N 37002 SALAMANCA SPAIN",37002,Salamanca,40.9689596,-5.6614141,Parking,,,REGION P6,No,,,,,,,,,,,,,,,,,,,,,,,,,
40.967697,-5.6693424,Indigo - Hospital Santísima Trinidad,ES2303,ES2303,882303,Hospital Santísima Trinidad,Espagne,"AV VILLAMAYOR, 1-5 37007 SALAMANCA SPAIN",37007,Salamanca,40.967697,-5.6693424,Parking,,,REGION P6,No,,,,,,,,,,,,,,,,,,,,,,,,,
40.95733865,-5.6655966,Indigo - Reyes de España,ES2304,ES2304,882304,Reyes de España,Espagne,"AV REYES DE ESPAÑA, S/N 37008 SALAMANCA SPAIN",37008,Salamanca,40.95733865,-5.6655966,Parking,,,REGION P6,No,,,,,,,,,,,,,,,,,,,,,,,,,
40.3954764,-3.6902166,Indigo - Repsol,ES2501,ES2501,882501,Repsol,Espagne,"9 LOCALIZACIONES EN ESPAÑA - R.C.P.P., SA 28045 MADRID SPAIN",28045,Madrid,40.3954764,-3.6902166,Parking,,,REGION 4,No,,,,,,,,,,,,,,,,,,,,,,,,,
41.382521,2.142809,Indigo - NN Master Catalonia,ES26,ES26,882621,NN Master Catalonia,Espagne,"1, ROSSELLO - 08029 BARCELONA",08029,Barcelona,41.382521,2.142809,Parking,,,REGION 4,No,,,,,,,,,,,,,,,,,,,,,,,,,
43.357547,-5.8525977,Indigo - La Gesta,ES2601,ES2601,882601,La Gesta,Espagne,"OVIEDO (PZ DE LA GESTA, S/N 33007)",33007,Oviedo,43.357547,-5.8525977,Parking,,,REGION 4,No,,,,,,,,,,,,,,,,,,,,,,,,,
42.5986022,-5.5779532,Indigo - Colon,ES2604,ES2604,882604,Colon,Espagne,"CL ROA DE LA VEGA, 27 24001 LEÓN SPAIN",24001,León,42.5986022,-5.5779532,Parking,,,REGION 4,No,,,,,,,,,,,,,,,,,,,,,,,,,
28.1056061,-15.4146781,Indigo - Calle Privada,ES2606,ES2606,882606,Calle Privada,Espagne,"CL RAFAEL CABRERA, 7  35002 LAS PALMAS DE GRAN CANARIA SPAIN",35002,Las Palmas de Gran Canaria,28.1056061,-15.4146781,Parking,,,REGION P9,No,,,,,,,,,,,,,,,,,,,,,,,,,
41.4104689,2.1374074,Indigo - NN La Rotonda,ES2607,ES2607,882607,NN La Rotonda,Espagne,"PS SANT GERVASI, 51-53, 08022 BARCELONA",08022,Barcelona,41.4104689,2.1374074,Parking,,,REGION P5,No,,,,,,,,,,,,,,,,,,,,,,,,,
41.3883228,2.131380632,Indigo - NN Diagonal,ES2608,ES2608,882608,NN Diagonal,Espagne,"AV DIAGONAL, 593-595",,Barcelona,41.3883228,2.131380632,Parking,,,REGION P5,No,,,,,,,,,,,,,,,,,,,,,,,,,
41.4134075,2.194863241,Indigo - NN Espronceda,ES2609,ES2609,882609,NN Espronceda,Espagne,"PZ VICTORIA KENT, 08018 BARCELONA",08018,Barcelona,41.4134075,2.194863241,Parking,,,REGION P5,No,,,,,,,,,,,,,,,,,,,,,,,,,
41.39215419,2.171457244,Indigo - NN Gran Vía,ES2610,ES2610,882610,NN Gran Vía,Espagne,"GRAN VÍA LES CORTS CATALANES, 641 08010 BARCELONA",08010,Barcelona,41.39215419,2.171457244,Parking,,,REGION P5,No,,,,,,,,,,,,,,,,,,,,,,,,,
41.40172121,2.120922576,Indigo - NN Vía Augusta,ES2611,ES2611,882611,NN Vía Augusta,Espagne,"VÍA AUGUSTA, 349 - 08017 BARCELONA",08017,Barcelona,41.40172121,2.120922576,Parking,,,REGION P5,No,,,,,,,,,,,,,,,,,,,,,,,,,
41.397737,2.1611133,Indigo - NN Corsega,ES2612,ES2612,882612,NN Corsega,Espagne,"CL CÓRSEGA, 344 - 08037 BARCELONA",08037,Barcelona,41.397737,2.1611133,Parking,,,REGION P5,No,,,,,,,,,,,,,,,,,,,,,,,,,
41.4031163,2.181871,Indigo - NN Valencia,ES2613,ES2613,882613,NN Valencia,Espagne,"VALENCIA 245, 08013 BARCELONA",08013,Barcelona,41.4031163,2.181871,Parking,,,REGION P5,No,,,,,,,,,,,,,,,,,,,,,,,,,
41.4078922,2.1648096,Indigo - NN Pau Alsina,ES2614,ES2614,882614,NN Pau Alsina,Espagne,"CL PAU ALSINA, 32-40, 08025 BARCELONA",08025,Barcelona,41.4078922,2.1648096,Parking,,,REGION P5,No,,,,,,,,,,,,,,,,,,,,,,,,,
